86, 114, 1, 69.8, 25.0, 239.5, 640.1, 36.1, 250.4, 0, 105, 0
87, 114, 1, 70.21428571428571, 25.0, 239.57142857142858, 631.4285714285714, 36.142857142857146, 246.64285714285714, 0, 47, 0
88, 114, 1, 69.8, 25.0, 239.6, 625.2, 36.0, 244.2, 0, 0, 0
89, 114, 1, 69.42857142857143, 25.0, 238.57142857142858, 619.5714285714286, 36.0, 241.14285714285714, 0, 0, 0
90, 114, 1, 68.0, 25.0, 237.5, 618.2, 35.7, 240.9, 0, 0, 0
91, 114, 1, 67.14285714285714, 24.857142857142858, 235.85714285714286, 615.2142857142857, 35.214285714285715, 238.64285714285714, 0, 0, 0
92, 114, 1, 65.5, 24.2, 234.5, 612.1, 35.5, 237.6, 0, 0, 0
93, 114, 1, 64.0, 24.214285714285715, 231.92857142857142, 616.1428571428571, 35.0, 236.64285714285714, 0, 0, 0
94, 114, 1, 63.3, 24.0, 232.0, 609.0, 35.0, 234.2, 0, 0, 0
95, 114, 1, 62.142857142857146, 24.0, 230.07142857142858, 630.3571428571429, 32.5, 235.28571428571428, 0, 0, 0
96, 114, 1, 59.6, 24.0, 228.6, 640.8, 31.8, 237.5, 0, 0, 0
97, 114, 1, 57.857142857142854, 24.0, 226.0, 658.4285714285714, 29.785714285714285, 239.14285714285714, 0, 0, 0
98, 114, 1, 56.2, 24.0, 224.4, 656.9, 29.9, 238.7, 0, 2, 0
99, 114, 1, 56.57142857142857, 24.0, 224.14285714285714, 650.8571428571429, 29.428571428571427, 234.85714285714286, 0, 1, 0
100, 114, 1, 56.0, 24.0, 223.8, 647.1, 29.8, 233.1, 0, 0, 0
101, 114, 1, 55.214285714285715, 24.0, 222.42857142857142, 639.8571428571429, 30.0, 230.5, 0, 0, 0
102, 114, 1, 55.4, 24.0, 223.3, 632.9, 30.9, 228.4, 0, 0, 0
103, 114, 1, 54.642857142857146, 24.0, 222.35714285714286, 628.6428571428571, 31.0, 227.35714285714286, 0, 0, 0
104, 114, 1, 52.9, 23.7, 221.3, 632.6, 32.0, 229.3, 0, 0, 0
105, 114, 1, 49.857142857142854, 23.714285714285715, 218.35714285714286, 642.6428571428571, 31.142857142857142, 231.92857142857142, 0, 0, 0
106, 114, 1, 50.1, 23.1, 219.7, 637.2, 31.7, 230.4, 0, 0, 0
107, 114, 1, 50.357142857142854, 23.071428571428573, 219.78571428571428, 634.3571428571429, 31.642857142857142, 228.14285714285714, 0, 0, 0
108, 114, 1, 50.1, 23.0, 220.8, 630.8, 31.6, 226.5, 0, 0, 0
109, 114, 1, 49.57142857142857, 23.0, 219.85714285714286, 629.7857142857143, 31.571428571428573, 225.71428571428572, 0, 0, 0
110, 114, 1, 49.0, 23.0, 220.4, 627.1, 32.0, 224.8, 0, 0, 0
111, 114, 1, 47.142857142857146, 22.5, 218.57142857142858, 630.4285714285714, 31.928571428571427, 224.64285714285714, 0, 0, 0
112, 114, 1, 49.2, 22.0, 221.7, 621.4, 32.2, 220.8, 0, 0, 0
113, 114, 1, 49.285714285714285, 22.0, 220.5, 620.0, 32.5, 218.14285714285714, 0, 0, 0
114, 114, 1, 47.8, 22.0, 219.8, 630.3, 32.5, 219.9, 0, 0, 0
115, 114, 1, 48.214285714285715, 22.0, 219.42857142857142, 625.9285714285714, 33.142857142857146, 214.78571428571428, 0, 0, 0
116, 114, 1, 46.9, 22.0, 218.9, 638.8, 33.0, 216.2, 0, 0, 0
117, 114, 1, 47.57142857142857, 22.0, 219.0, 627.7142857142857, 33.714285714285715, 206.92857142857142, 0, 4, 0
118, 114, 1, 47.75, 22.0, 219.75, 635.75, 34.125, 206.25, 0, 9, 0
119, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 114, 1, 47.0, 21.0, 220.0, 630.0, 33.0, 196.0, 0, 0, 0
-3, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 115, 2, 200.5, 47.0, 324.0, 44.5, 104.5, 0.0, 0, 0, 0
1, 115, 2, 201.0, 46.07142857142857, 321.07142857142856, 50.07142857142857, 102.85714285714286, 0.0, 0, 0, 0
2, 115, 2, 191.2, 45.3, 307.3, 73.1, 103.0, 0.0, 0, 0, 0
3, 115, 2, 188.57142857142858, 44.142857142857146, 298.5, 91.92857142857143, 106.5, 0.0, 0, 0, 0
4, 115, 2, 190.9, 43.0, 295.6, 113.7, 107.1, 0.0, 0, 0, 0
5, 115, 2, 193.6, 43.0, 294.2, 119.4, 108.2, 0.0, 0, 0, 0
6, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 115, 1, 184.88888888888889, 32.0, 303.6666666666667, 890.3333333333334, 101.33333333333333, 7.0, 0, 0, 0
26, 115, 1, 186.5, 33.0, 309.5, 920.5, 101.0, 6.0, 0, 0, 0
27, 115, 1, 179.9, 35.0, 323.7, 942.0, 96.1, 11.9, 0, 0, 0
28, 115, 1, 172.4, 37.1, 335.2, 989.6, 91.9, 21.2, 1, 0, 0
29, 115, 1, 148.0, 36.57142857142857, 323.7142857142857, 987.3571428571429, 86.42857142857143, 33.0, 0, 0, 0
30, 115, 1, 136.0, 37.1, 317.1, 918.7, 80.3, 42.3, 0, 0, 0
31, 115, 1, 150.0, 38.785714285714285, 331.85714285714283, 769.6428571428571, 76.42857142857143, 37.42857142857143, 0, 0, 0
32, 115, 1, 157.3, 39.0, 335.7, 680.2, 74.8, 34.1, 0, 0, 0
33, 115, 1, 140.92857142857142, 39.714285714285715, 311.57142857142856, 722.7857142857143, 74.71428571428571, 38.0, 0, 0, 0
34, 115, 1, 148.8, 39.0, 308.1, 646.3, 76.2, 31.9, 0, 0, 0
35, 115, 1, 148.35714285714286, 39.357142857142854, 320.0, 623.5714285714286, 70.07142857142857, 34.57142857142857, 0, 0, 0
36, 115, 1, 127.2, 38.2, 295.6, 713.4, 65.8, 47.7, 0, 0, 0
37, 115, 1, 127.42857142857143, 37.785714285714285, 296.14285714285717, 705.5714285714286, 62.5, 49.5, 0, 0, 0
38, 115, 1, 124.3, 37.4, 289.6, 689.9, 57.3, 55.0, 0, 0, 0
39, 115, 1, 135.64285714285714, 36.857142857142854, 298.14285714285717, 648.9285714285714, 55.857142857142854, 49.714285714285715, 0, 0, 0
40, 115, 1, 129.5, 36.9, 281.8, 718.6, 52.6, 63.3, 0, 0, 0
41, 115, 1, 139.64285714285714, 35.642857142857146, 283.92857142857144, 693.0, 53.214285714285715, 59.57142857142857, 0, 0, 0
42, 115, 1, 130.0, 35.0, 275.25, 734.75, 48.75, 73.75, 0, 0, 0
43, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 115, 1, 136.0, 32.0, 280.0, 644.0, 43.5, 80.0, 0, 0, 0
45, 115, 1, 131.85714285714286, 32.5, 279.64285714285717, 626.5714285714286, 41.714285714285715, 82.0, 0, 0, 0
46, 115, 1, 132.0, 31.555555555555557, 275.22222222222223, 654.0, 39.666666666666664, 90.88888888888889, 0, 0, 0
47, 115, 1, 132.0, 32.0, 279.7142857142857, 611.8571428571429, 36.142857142857146, 91.71428571428571, 0, 0, 0
48, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 115, 1, 120.5, 27.0, 265.5, 531.0, 17.5, 125.0, 0, 0, 0
54, 115, 1, 117.7, 26.3, 258.4, 520.1, 15.9, 123.9, 0, 1, 0
55, 115, 1, 112.78571428571429, 26.5, 257.07142857142856, 508.92857142857144, 14.571428571428571, 131.14285714285714, 0, 1, 0
56, 115, 1, 115.0, 25.7, 259.3, 467.5, 14.3, 123.1, 0, 6, 0
57, 115, 1, 113.42857142857143, 26.285714285714285, 263.57142857142856, 460.2142857142857, 16.428571428571427, 130.28571428571428, 0, 13, 0
58, 115, 1, 111.3, 26.1, 263.1, 445.6, 17.2, 128.6, 0, 4, 0
59, 115, 1, 110.42857142857143, 27.142857142857142, 269.07142857142856, 455.0, 20.928571428571427, 138.85714285714286, 0, 8, 0
60, 115, 1, 105.0, 27.1, 267.6, 466.9, 21.5, 144.3, 0, 13, 0
61, 115, 1, 110.07142857142857, 28.0, 278.2142857142857, 460.14285714285717, 24.714285714285715, 147.78571428571428, 0, 6, 0
62, 115, 1, 109.6, 28.3, 281.3, 463.5, 25.3, 150.4, 0, 3, 0
63, 115, 1, 106.28571428571429, 28.0, 278.2857142857143, 482.5, 28.428571428571427, 162.85714285714286, 0, 2, 0
64, 115, 1, 101.7, 28.0, 272.8, 499.9, 29.4, 171.8, 0, 0, 0
65, 115, 1, 102.42857142857143, 28.0, 273.2857142857143, 505.92857142857144, 32.142857142857146, 180.0, 0, 0, 0
66, 115, 1, 99.4, 27.8, 268.4, 521.0, 32.5, 187.2, 0, 0, 0
67, 115, 1, 98.57142857142857, 28.0, 267.14285714285717, 534.7142857142857, 35.42857142857143, 198.14285714285714, 0, 0, 0
68, 115, 1, 93.3, 27.6, 259.7, 557.3, 35.1, 206.9, 0, 0, 0
69, 115, 1, 90.57142857142857, 27.785714285714285, 257.14285714285717, 578.0714285714286, 37.92857142857143, 221.14285714285714, 0, 1, 0
70, 115, 1, 91.8, 27.0, 258.2, 573.9, 37.6, 219.2, 0, 0, 0
71, 115, 1, 90.57142857142857, 27.071428571428573, 257.42857142857144, 585.2857142857143, 39.642857142857146, 228.42857142857142, 0, 0, 0
72, 115, 1, 86.7, 27.0, 253.0, 596.0, 39.3, 231.9, 0, 0, 0
73, 115, 1, 86.14285714285714, 27.0, 252.64285714285714, 605.5, 40.857142857142854, 239.07142857142858, 0, 1, 0
74, 115, 1, 81.5, 26.5, 248.2, 615.6, 39.9, 241.9, 0, 0, 0
75, 115, 1, 78.78571428571429, 26.285714285714285, 244.92857142857142, 625.5714285714286, 40.857142857142854, 248.78571428571428, 0, 0, 0
76, 115, 1, 75.7, 26.0, 242.3, 626.1, 38.8, 246.0, 0, 0, 0
77, 115, 1, 74.64285714285714, 26.0, 240.57142857142858, 632.7142857142857, 39.642857142857146, 251.14285714285714, 0, 1, 0
78, 115, 1, 74.4, 26.0, 241.6, 631.1, 37.7, 247.5, 0, 1, 0
79, 115, 1, 72.92857142857143, 26.0, 239.78571428571428, 644.5, 39.214285714285715, 256.7857142857143, 0, 0, 0
80, 115, 1, 72.5, 25.7, 240.4, 638.7, 39.7, 255.7, 0, 0, 0
81, 115, 1, 72.35714285714286, 25.285714285714285, 240.35714285714286, 644.5714285714286, 39.92857142857143, 259.2857142857143, 0, 1, 0
82, 115, 1, 71.8, 25.0, 240.5, 639.4, 39.8, 257.2, 0, 1, 0
83, 115, 1, 71.21428571428571, 25.0, 239.78571428571428, 646.9285714285714, 38.714285714285715, 258.42857142857144, 0, 0, 0
84, 115, 1, 71.1, 25.0, 240.6, 642.7, 37.3, 254.0, 0, 0, 0
85, 115, 1, 69.85714285714286, 25.0, 239.57142857142858, 645.1428571428571, 36.857142857142854, 253.71428571428572, 0, 0, 0
86, 115, 1, 68.6, 25.0, 238.8, 644.6, 35.5, 252.0, 0, 0, 0
87, 115, 1, 70.5, 25.0, 240.57142857142858, 631.5, 36.0, 247.0, 0, 4, 0
88, 115, 1, 70.0, 25.0, 240.8, 625.3, 35.3, 244.4, 0, 0, 0
89, 115, 1, 69.0, 25.0, 239.07142857142858, 621.6428571428571, 35.92857142857143, 242.85714285714286, 0, 0, 0
90, 115, 1, 67.5, 25.0, 237.7, 619.7, 36.0, 242.9, 0, 0, 0
91, 115, 1, 67.0, 25.0, 236.71428571428572, 613.2857142857143, 35.857142857142854, 239.78571428571428, 0, 0, 0
92, 115, 1, 64.5, 24.7, 234.7, 612.8, 36.0, 240.1, 0, 0, 0
93, 115, 1, 64.0, 24.0, 233.35714285714286, 608.4285714285714, 36.142857142857146, 236.85714285714286, 0, 0, 0
94, 115, 1, 62.7, 24.0, 232.5, 605.5, 36.0, 235.5, 0, 0, 0
95, 115, 1, 61.92857142857143, 24.0, 230.85714285714286, 613.5714285714286, 34.42857142857143, 234.28571428571428, 0, 0, 0
96, 115, 1, 60.0, 24.0, 229.5, 628.3, 32.9, 236.2, 0, 0, 0
97, 115, 1, 59.5, 24.0, 228.57142857142858, 639.5714285714286, 31.0, 235.57142857142858, 0, 0, 0
98, 115, 1, 58.2, 24.0, 227.4, 645.8, 30.4, 235.6, 0, 0, 0
99, 115, 1, 56.785714285714285, 24.0, 225.21428571428572, 651.6428571428571, 29.428571428571427, 235.28571428571428, 0, 0, 0
100, 115, 1, 55.7, 24.0, 224.3, 655.2, 29.2, 235.5, 0, 0, 0
101, 115, 1, 54.214285714285715, 24.0, 222.71428571428572, 649.5, 30.0, 233.71428571428572, 0, 0, 0
102, 115, 1, 55.0, 24.0, 223.9, 639.9, 30.3, 230.6, 0, 0, 0
103, 115, 1, 54.5, 24.0, 223.21428571428572, 631.6428571428571, 31.142857142857142, 228.64285714285714, 0, 0, 0
104, 115, 1, 52.3, 24.0, 221.6, 637.1, 31.1, 231.0, 0, 0, 0
105, 115, 1, 51.07142857142857, 23.214285714285715, 220.35714285714286, 637.0, 31.428571428571427, 230.71428571428572, 0, 0, 0
106, 115, 1, 50.7, 23.4, 221.1, 633.4, 32.0, 229.8, 0, 0, 0
107, 115, 1, 50.285714285714285, 23.0, 220.71428571428572, 632.8571428571429, 32.0, 228.71428571428572, 0, 0, 0
108, 115, 1, 49.4, 23.0, 220.9, 629.7, 31.9, 227.7, 0, 0, 0
109, 115, 1, 49.785714285714285, 23.0, 221.28571428571428, 627.6428571428571, 31.714285714285715, 225.92857142857142, 0, 0, 0
110, 115, 1, 48.6, 23.0, 221.2, 627.8, 31.9, 226.2, 0, 0, 0
111, 115, 1, 48.285714285714285, 22.642857142857142, 221.07142857142858, 627.0, 31.857142857142858, 224.35714285714286, 0, 0, 0
112, 115, 1, 46.5, 22.0, 220.1, 633.9, 32.0, 226.4, 0, 0, 0
113, 115, 1, 46.857142857142854, 22.0, 219.71428571428572, 634.6428571428571, 32.142857142857146, 224.42857142857142, 0, 0, 0
114, 115, 1, 45.8, 22.0, 219.0, 646.6, 32.0, 226.8, 0, 0, 0
115, 115, 1, 46.142857142857146, 22.0, 218.5, 645.0714285714286, 32.714285714285715, 223.0, 0, 0, 0
116, 115, 1, 45.2, 22.0, 218.2, 661.2, 32.8, 226.8, 0, 0, 0
117, 115, 1, 47.285714285714285, 22.0, 219.5, 648.3571428571429, 33.42857142857143, 216.85714285714286, 0, 2, 0
118, 115, 1, 48.0, 22.0, 220.6, 660.0, 33.3, 218.9, 0, 5, 0
119, 115, 1, 47.84615384615385, 21.923076923076923, 220.69230769230768, 645.9230769230769, 33.38461538461539, 207.23076923076923, 0, 4, 0
120, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 116, 2, 198.0, 46.0, 324.5, 45.0, 107.5, 0.0, 0, 0, 0
1, 116, 2, 198.92857142857142, 46.0, 320.64285714285717, 52.142857142857146, 102.28571428571429, 0.0, 0, 0, 0
2, 116, 2, 191.0, 44.8, 309.3, 73.8, 107.2, 0.0, 0, 0, 0
3, 116, 2, 189.42857142857142, 44.07142857142857, 301.07142857142856, 93.64285714285714, 108.64285714285714, 0.0, 0, 0, 0
4, 116, 2, 192.8, 42.9, 299.5, 115.4, 109.3, 0.0, 0, 0, 0
5, 116, 2, 193.5, 42.25, 296.25, 126.0, 109.75, 0.0, 0, 0, 0
6, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 116, 1, 175.8, 38.4, 333.0, 1023.6, 94.2, 19.0, 0, 0, 0
28, 116, 1, 168.6, 39.6, 337.3, 1013.2, 90.8, 25.7, 0, 1, 0
29, 116, 1, 142.21428571428572, 37.0, 320.64285714285717, 995.2857142857143, 84.64285714285714, 38.357142857142854, 0, 0, 0
30, 116, 1, 144.6, 37.9, 327.7, 853.1, 78.3, 41.8, 0, 0, 0
31, 116, 1, 147.5, 38.0, 328.64285714285717, 776.2142857142857, 75.21428571428571, 41.285714285714285, 0, 0, 0
32, 116, 1, 148.3, 37.6, 322.1, 682.4, 71.2, 41.1, 0, 0, 0
33, 116, 1, 132.5, 37.5, 300.64285714285717, 727.9285714285714, 71.14285714285714, 44.57142857142857, 0, 0, 0
34, 116, 1, 139.6, 37.7, 301.7, 655.7, 70.5, 40.4, 0, 0, 0
35, 116, 1, 139.64285714285714, 38.57142857142857, 303.92857142857144, 651.5, 69.71428571428571, 39.142857142857146, 0, 0, 0
36, 116, 1, 123.6, 38.4, 290.9, 729.2, 65.1, 51.6, 0, 0, 0
37, 116, 1, 113.57142857142857, 37.5, 279.2857142857143, 778.3571428571429, 61.0, 60.714285714285715, 0, 0, 0
38, 116, 1, 109.0, 37.1, 271.2, 786.2, 56.0, 68.7, 0, 0, 0
39, 116, 1, 115.0, 36.714285714285715, 275.0, 736.4285714285714, 52.5, 67.71428571428571, 0, 0, 0
40, 116, 1, 124.4, 37.1, 279.4, 714.5, 47.7, 71.9, 0, 0, 0
41, 116, 1, 140.14285714285714, 36.785714285714285, 287.57142857142856, 683.1428571428571, 48.857142857142854, 66.5, 0, 0, 0
42, 116, 1, 138.5, 36.0, 286.75, 688.5, 45.0, 75.5, 0, 0, 0
43, 116, 1, 141.0, 34.0, 285.0, 672.0, 46.0, 72.0, 0, 0, 0
44, 116, 1, 137.8, 30.4, 278.0, 689.8, 45.4, 84.6, 0, 1, 0
45, 116, 1, 134.5, 31.142857142857142, 275.35714285714283, 682.2857142857143, 43.285714285714285, 87.5, 0, 0, 0
46, 116, 1, 137.66666666666666, 30.333333333333332, 274.0, 693.6666666666666, 43.0, 92.0, 0, 0, 0
47, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, 116, 1, 123.0, 25.666666666666668, 260.0, 499.3333333333333, 16.0, 116.0, 0, 1, 0
55, 116, 1, 119.25, 25.666666666666668, 259.5833333333333, 481.5833333333333, 14.5, 117.91666666666667, 0, 3, 0
56, 116, 1, 119.28571428571429, 24.857142857142858, 259.57142857142856, 443.7142857142857, 13.571428571428571, 112.42857142857143, 0, 6, 0
57, 116, 1, 115.71428571428571, 25.142857142857142, 260.35714285714283, 433.35714285714283, 14.428571428571429, 116.42857142857143, 0, 7, 0
58, 116, 1, 115.0, 25.0, 262.55555555555554, 417.8888888888889, 14.777777777777779, 115.55555555555556, 0, 6, 0
59, 116, 1, 107.0, 26.214285714285715, 261.7142857142857, 449.7857142857143, 18.0, 132.14285714285714, 0, 4, 0
60, 116, 1, 109.2, 26.9, 269.7, 437.6, 18.8, 130.4, 0, 8, 0
61, 116, 1, 107.28571428571429, 27.928571428571427, 274.92857142857144, 459.35714285714283, 22.142857142857142, 142.92857142857142, 0, 51, 0
62, 116, 1, 109.2, 28.9, 282.0, 458.3, 23.3, 144.3, 0, 0, 0
63, 116, 1, 105.42857142857143, 28.285714285714285, 277.5, 479.14285714285717, 26.357142857142858, 157.92857142857142, 0, 0, 0
64, 116, 1, 103.0, 27.8, 273.0, 488.3, 27.7, 164.5, 0, 0, 0
65, 116, 1, 100.07142857142857, 27.857142857142858, 269.42857142857144, 509.35714285714283, 30.214285714285715, 177.5, 0, 0, 0
66, 116, 1, 97.7, 27.1, 264.6, 520.5, 30.5, 183.3, 0, 0, 0
67, 116, 1, 95.5, 27.285714285714285, 262.2142857142857, 538.0714285714286, 32.785714285714285, 194.35714285714286, 0, 0, 0
68, 116, 1, 92.7, 27.0, 257.1, 548.5, 32.6, 198.7, 0, 0, 0
69, 116, 1, 90.57142857142857, 27.0, 255.78571428571428, 567.3571428571429, 34.92857142857143, 210.92857142857142, 0, 0, 0
70, 116, 1, 93.0, 26.6, 258.7, 559.2, 34.8, 208.4, 0, 0, 0
71, 116, 1, 89.71428571428571, 26.857142857142858, 255.85714285714286, 579.6428571428571, 37.07142857142857, 220.78571428571428, 0, 0, 0
72, 116, 1, 85.9, 26.1, 252.5, 589.6, 36.8, 224.6, 0, 0, 0
73, 116, 1, 86.5, 26.214285714285715, 253.57142857142858, 594.1428571428571, 38.214285714285715, 229.85714285714286, 0, 0, 0
74, 116, 1, 79.0, 26.0, 246.6, 614.8, 37.1, 236.6, 0, 0, 0
75, 116, 1, 76.92857142857143, 26.0, 244.5, 622.7142857142857, 37.92857142857143, 242.28571428571428, 0, 1, 0
76, 116, 1, 76.6, 26.0, 245.4, 619.3, 35.9, 237.9, 0, 2, 0
77, 116, 1, 75.14285714285714, 26.0, 243.0, 624.7857142857143, 35.642857142857146, 240.42857142857142, 0, 2, 0
78, 116, 1, 73.8, 25.1, 243.4, 628.8, 36.1, 243.6, 0, 0, 0
79, 116, 1, 72.28571428571429, 25.714285714285715, 240.64285714285714, 636.7142857142857, 37.714285714285715, 250.85714285714286, 0, 1, 0
80, 116, 1, 72.8, 25.2, 241.9, 628.8, 38.7, 250.3, 0, 0, 0
81, 116, 1, 73.0, 25.0, 241.92857142857142, 627.8571428571429, 40.142857142857146, 253.35714285714286, 0, 1, 0
82, 116, 1, 72.1, 25.0, 241.6, 628.1, 39.4, 252.4, 0, 0, 0
83, 116, 1, 71.85714285714286, 25.0, 241.35714285714286, 635.6428571428571, 38.57142857142857, 253.71428571428572, 0, 0, 0
84, 116, 1, 72.1, 25.0, 242.1, 636.0, 36.4, 250.0, 0, 0, 0
85, 116, 1, 70.5, 25.0, 240.64285714285714, 642.1428571428571, 35.857142857142854, 251.35714285714286, 0, 0, 0
86, 116, 1, 69.8, 25.0, 240.5, 641.7, 34.8, 249.2, 0, 0, 0
87, 116, 1, 70.35714285714286, 25.0, 241.0, 632.7857142857143, 35.285714285714285, 246.71428571428572, 0, 0, 0
88, 116, 1, 69.1, 25.0, 240.5, 629.7, 35.0, 245.9, 0, 0, 0
89, 116, 1, 69.21428571428571, 25.0, 240.07142857142858, 621.4285714285714, 35.92857142857143, 243.14285714285714, 0, 0, 0
90, 116, 1, 67.5, 25.0, 239.0, 618.9, 36.0, 243.3, 0, 0, 0
91, 116, 1, 66.57142857142857, 24.928571428571427, 237.42857142857142, 614.3571428571429, 36.0, 241.64285714285714, 0, 0, 0
92, 116, 1, 64.4, 24.4, 235.6, 612.5, 36.1, 241.2, 0, 0, 0
93, 116, 1, 63.57142857142857, 24.071428571428573, 234.07142857142858, 609.0714285714286, 36.285714285714285, 239.0, 0, 0, 0
94, 116, 1, 61.9, 24.0, 232.3, 613.2, 35.3, 238.8, 0, 0, 0
95, 116, 1, 61.07142857142857, 24.0, 231.07142857142858, 616.7857142857143, 34.214285714285715, 236.64285714285714, 0, 0, 0
96, 116, 1, 59.8, 24.0, 229.7, 627.0, 33.0, 237.3, 0, 0, 0
97, 116, 1, 59.142857142857146, 24.0, 228.5, 636.8571428571429, 31.642857142857142, 236.14285714285714, 0, 0, 0
98, 116, 1, 56.6, 24.0, 226.1, 650.4, 30.5, 238.3, 0, 0, 0
99, 116, 1, 57.142857142857146, 24.0, 226.42857142857142, 653.2142857142857, 29.571428571428573, 236.0, 0, 0, 0
100, 116, 1, 55.3, 24.0, 225.0, 661.3, 29.0, 236.9, 0, 0, 0
101, 116, 1, 54.92857142857143, 24.0, 224.21428571428572, 652.8571428571429, 29.428571428571427, 234.42857142857142, 0, 0, 0
102, 116, 1, 54.5, 24.0, 224.3, 646.3, 30.2, 232.8, 0, 0, 0
103, 116, 1, 53.357142857142854, 23.928571428571427, 223.14285714285714, 640.8571428571429, 30.785714285714285, 231.64285714285714, 0, 0, 0
104, 116, 1, 51.4, 23.6, 222.0, 643.1, 31.0, 233.4, 0, 7, 0
105, 116, 1, 50.357142857142854, 23.428571428571427, 221.0, 638.9285714285714, 31.285714285714285, 232.28571428571428, 0, 1, 0
106, 116, 1, 49.6, 23.1, 221.1, 636.6, 31.4, 231.5, 0, 0, 0
107, 116, 1, 50.142857142857146, 23.0, 221.64285714285714, 631.2142857142857, 32.0, 229.07142857142858, 0, 0, 0
108, 116, 1, 49.2, 23.0, 221.6, 629.5, 31.9, 228.8, 0, 0, 0
109, 116, 1, 48.714285714285715, 23.0, 221.0, 628.7142857142857, 31.928571428571427, 227.35714285714286, 0, 0, 0
110, 116, 1, 47.3, 22.9, 221.0, 630.7, 32.0, 228.2, 0, 0, 0
